type,time
partition_sort,0.0031828880310058594
qs1,0.0039751529693603516
qs2,0.005167484283447266
qs3,0.00519108772277832
qs4,0.005171298980712891
qs5,0.005169391632080078
merge1,0.0054552555084228516
partition_sort,0.003198385238647461
qs1,0.004004478454589844
qs2,0.005095243453979492
qs3,0.005218029022216797
qs4,0.005078792572021484
qs5,0.005003213882446289
merge1,0.0054473876953125
partition_sort,0.003220081329345703
qs1,0.00399017333984375
qs2,0.005292654037475586
qs3,0.0050890445709228516
qs4,0.005217313766479492
qs5,0.005026340484619141
merge1,0.005471467971801758
partition_sort,0.003178119659423828
qs1,0.003979682922363281
qs2,0.005276203155517578
qs3,0.005360126495361328
qs4,0.005603790283203125
qs5,0.005024909973144531
merge1,0.005438566207885742
partition_sort,0.003218412399291992
qs1,0.003966569900512695
qs2,0.005194187164306641
qs3,0.005288839340209961
qs4,0.005311489105224609
qs5,0.005190372467041016
merge1,0.0054242610931396484
partition_sort,0.003238201141357422
qs1,0.004002094268798828
qs2,0.005212306976318359
qs3,0.005338191986083984
qs4,0.005339622497558594
qs5,0.005078554153442383
merge1,0.005419254302978516
partition_sort,0.0032351016998291016
qs1,0.0040435791015625
qs2,0.005215167999267578
qs3,0.00542759895324707
qs4,0.005454063415527344
qs5,0.0050733089447021484
merge1,0.00536346435546875
partition_sort,0.0032074451446533203
qs1,0.004069805145263672
qs2,0.005319356918334961
qs3,0.0053060054779052734
qs4,0.005219459533691406
qs5,0.005166530609130859
merge1,0.005449056625366211
partition_sort,0.0031545162200927734
qs1,0.00400853157043457
qs2,0.005189418792724609
qs3,0.0052683353424072266
qs4,0.005265951156616211
qs5,0.005126953125
merge1,0.00544285774230957
partition_sort,0.003175973892211914
qs1,0.003992795944213867
qs2,0.005399227142333984
qs3,0.005177021026611328
qs4,0.004948854446411133
qs5,0.0050830841064453125
merge1,0.0054204463958740234
partition_sort,0.003206491470336914
qs1,0.0039615631103515625
qs2,0.005168914794921875
qs3,0.005289316177368164
qs4,0.005387067794799805
qs5,0.005091428756713867
merge1,0.005405426025390625
partition_sort,0.0031936168670654297
qs1,0.003931283950805664
qs2,0.005174398422241211
qs3,0.005303144454956055
qs4,0.005523681640625
qs5,0.0050237178802490234
merge1,0.005431175231933594
partition_sort,0.003180980682373047
qs1,0.003946542739868164
qs2,0.00536799430847168
qs3,0.005236148834228516
qs4,0.0050334930419921875
qs5,0.004917621612548828
merge1,0.005465030670166016
partition_sort,0.0032279491424560547
qs1,0.0039653778076171875
qs2,0.00528717041015625
qs3,0.005205392837524414
qs4,0.005819559097290039
qs5,0.0050470829010009766
merge1,0.005450725555419922
partition_sort,0.0032236576080322266
qs1,0.0040130615234375
qs2,0.005300760269165039
qs3,0.0052509307861328125
qs4,0.005072832107543945
qs5,0.005007028579711914
merge1,0.0054416656494140625
partition_sort,0.003218412399291992
qs1,0.00394892692565918
qs2,0.0052683353424072266
qs3,0.005192279815673828
qs4,0.005548238754272461
qs5,0.005104780197143555
merge1,0.00543665885925293
partition_sort,0.003221273422241211
qs1,0.0039942264556884766
qs2,0.0053386688232421875
qs3,0.005396127700805664
qs4,0.005297660827636719
qs5,0.0052530765533447266
merge1,0.00546717643737793
partition_sort,0.0031669139862060547
qs1,0.003920078277587891
qs2,0.005438089370727539
qs3,0.005165815353393555
qs4,0.005274772644042969
qs5,0.005088329315185547
merge1,0.005426168441772461
partition_sort,0.0032138824462890625
qs1,0.0038890838623046875
qs2,0.005338907241821289
qs3,0.005077362060546875
qs4,0.005377531051635742
qs5,0.0050013065338134766
merge1,0.005474567413330078
partition_sort,0.0032286643981933594
qs1,0.00406193733215332
qs2,0.0051348209381103516
qs3,0.005341529846191406
qs4,0.00621795654296875
qs5,0.005437612533569336
merge1,0.005521535873413086
partition_sort,0.0032367706298828125
qs1,0.0038895606994628906
qs2,0.0051271915435791016
qs3,0.00534510612487793
qs4,0.005791902542114258
qs5,0.005031108856201172
merge1,0.005429506301879883
partition_sort,0.0032448768615722656
qs1,0.004017353057861328
qs2,0.005221366882324219
qs3,0.005111217498779297
qs4,0.005387306213378906
qs5,0.005080461502075195
merge1,0.0054280757904052734
partition_sort,0.0032122135162353516
qs1,0.0039031505584716797
qs2,0.0055446624755859375
qs3,0.005321502685546875
qs4,0.00532221794128418
qs5,0.004911184310913086
merge1,0.0054552555084228516
partition_sort,0.003212451934814453
qs1,0.003977537155151367
qs2,0.00518035888671875
qs3,0.005365610122680664
qs4,0.005300283432006836
qs5,0.005190610885620117
merge1,0.005445241928100586
partition_sort,0.003194093704223633
qs1,0.004019975662231445
qs2,0.005332469940185547
qs3,0.005286455154418945
qs4,0.005208730697631836
qs5,0.0049059391021728516
merge1,0.005441188812255859
partition_sort,0.003179311752319336
qs1,0.004044294357299805
qs2,0.005169391632080078
qs3,0.005368471145629883
qs4,0.005471706390380859
qs5,0.005085945129394531
merge1,0.0054340362548828125
partition_sort,0.003185749053955078
qs1,0.00403141975402832
qs2,0.005195140838623047
qs3,0.005287885665893555
qs4,0.005370616912841797
qs5,0.005100250244140625
merge1,0.0054340362548828125
partition_sort,0.0032155513763427734
qs1,0.003979921340942383
qs2,0.005350351333618164
qs3,0.005410671234130859
qs4,0.005228996276855469
qs5,0.005057334899902344
merge1,0.005454540252685547
partition_sort,0.003222942352294922
qs1,0.004055023193359375
qs2,0.005249977111816406
qs3,0.0051381587982177734
qs4,0.0051801204681396484
qs5,0.005001068115234375
merge1,0.0054168701171875
partition_sort,0.0031855106353759766
qs1,0.003907680511474609
qs2,0.005102396011352539
qs3,0.005243778228759766
qs4,0.005212545394897461
qs5,0.0050201416015625
merge1,0.00543975830078125
partition_sort,0.003206014633178711
qs1,0.003943920135498047
qs2,0.005449771881103516
qs3,0.005259513854980469
qs4,0.005696296691894531
qs5,0.005125284194946289
merge1,0.005403995513916016
partition_sort,0.003178834915161133
qs1,0.003976106643676758
qs2,0.005415678024291992
qs3,0.005278587341308594
qs4,0.0051953792572021484
qs5,0.00507354736328125
merge1,0.0054323673248291016
partition_sort,0.003203153610229492
qs1,0.0039081573486328125
qs2,0.005234956741333008
qs3,0.005552768707275391
qs4,0.005551338195800781
qs5,0.005159139633178711
merge1,0.0054433345794677734
partition_sort,0.0032167434692382812
qs1,0.003879547119140625
qs2,0.005308389663696289
qs3,0.005316972732543945
qs4,0.005155324935913086
qs5,0.005045175552368164
merge1,0.005425214767456055
partition_sort,0.0032091140747070312
qs1,0.003968238830566406
qs2,0.005380868911743164
qs3,0.0053980350494384766
qs4,0.005387544631958008
qs5,0.005084037780761719
merge1,0.005448818206787109
partition_sort,0.003191232681274414
qs1,0.003925800323486328
qs2,0.005287885665893555
qs3,0.005318403244018555
qs4,0.005281209945678711
qs5,0.005213499069213867
merge1,0.005405426025390625
partition_sort,0.0032002925872802734
qs1,0.0038442611694335938
qs2,0.00533747673034668
qs3,0.005247592926025391
qs4,0.005027055740356445
qs5,0.005189418792724609
merge1,0.005465507507324219
partition_sort,0.0031876564025878906
qs1,0.003879070281982422
qs2,0.005051851272583008
qs3,0.005339384078979492
qs4,0.005187511444091797
qs5,0.00521540641784668
merge1,0.005448579788208008
partition_sort,0.003206014633178711
qs1,0.004060983657836914
qs2,0.005171775817871094
qs3,0.005247592926025391
qs4,0.005409955978393555
qs5,0.005032539367675781
merge1,0.005422830581665039
partition_sort,0.00319671630859375
qs1,0.003959178924560547
qs2,0.0053904056549072266
qs3,0.005162239074707031
qs4,0.005514860153198242
qs5,0.004942893981933594
merge1,0.005438089370727539
partition_sort,0.0032203197479248047
qs1,0.003874063491821289
qs2,0.005299806594848633
qs3,0.005199432373046875
qs4,0.005255460739135742
qs5,0.005055427551269531
merge1,0.005454063415527344
partition_sort,0.0031585693359375
qs1,0.0040094852447509766
qs2,0.005230426788330078
qs3,0.005210399627685547
qs4,0.0052568912506103516
qs5,0.005019187927246094
merge1,0.0054018497467041016
partition_sort,0.003163576126098633
qs1,0.00400996208190918
qs2,0.005270242691040039
qs3,0.0054209232330322266
qs4,0.005280494689941406
qs5,0.005145072937011719
merge1,0.005445241928100586
partition_sort,0.0032150745391845703
qs1,0.003964662551879883
qs2,0.005191802978515625
qs3,0.005329132080078125
qs4,0.005408763885498047
qs5,0.005148410797119141
merge1,0.005420207977294922
partition_sort,0.003220081329345703
qs1,0.003977298736572266
qs2,0.005169868469238281
qs3,0.005293846130371094
qs4,0.004942417144775391
qs5,0.005132913589477539
merge1,0.0054852962493896484
partition_sort,0.0032203197479248047
qs1,0.003984212875366211
qs2,0.0053141117095947266
qs3,0.005406618118286133
qs4,0.0052525997161865234
qs5,0.005072355270385742
merge1,0.005405426025390625
partition_sort,0.0031986236572265625
qs1,0.00397801399230957
qs2,0.005391120910644531
qs3,0.0052471160888671875
qs4,0.0050008296966552734
qs5,0.0051610469818115234
merge1,0.005401611328125
partition_sort,0.0032117366790771484
qs1,0.004036903381347656
qs2,0.0052471160888671875
qs3,0.0052776336669921875
qs4,0.00539398193359375
qs5,0.005275726318359375
merge1,0.005560636520385742
partition_sort,0.0031609535217285156
qs1,0.00395655632019043
qs2,0.0052051544189453125
qs3,0.005327701568603516
qs4,0.0049707889556884766
qs5,0.004935026168823242
merge1,0.005413055419921875
partition_sort,0.0032160282135009766
qs1,0.003983497619628906
qs2,0.005360603332519531
qs3,0.00517582893371582
qs4,0.005300283432006836
qs5,0.005176067352294922
merge1,0.00546717643737793
partition_sort,0.0032148361206054688
qs1,0.003980875015258789
qs2,0.0052945613861083984
qs3,0.005391836166381836
qs4,0.005200862884521484
qs5,0.005094766616821289
merge1,0.0054225921630859375
partition_sort,0.0032262802124023438
qs1,0.0038530826568603516
qs2,0.005175352096557617
qs3,0.005115985870361328
qs4,0.005549192428588867
qs5,0.00508880615234375
merge1,0.005433559417724609
partition_sort,0.003214120864868164
qs1,0.004025697708129883
qs2,0.00522303581237793
qs3,0.005338907241821289
qs4,0.005264759063720703
qs5,0.005025625228881836
merge1,0.005414485931396484
partition_sort,0.0031807422637939453
qs1,0.0040395259857177734
qs2,0.005273103713989258
qs3,0.005236625671386719
qs4,0.005598306655883789
qs5,0.005025386810302734
merge1,0.0054204463958740234
partition_sort,0.003253936767578125
qs1,0.0039904117584228516
qs2,0.0053560733795166016
qs3,0.005671501159667969
qs4,0.0052449703216552734
qs5,0.005100727081298828
merge1,0.005437612533569336
partition_sort,0.0032062530517578125
qs1,0.0039920806884765625
qs2,0.005263090133666992
qs3,0.0053174495697021484
qs4,0.005120754241943359
qs5,0.004955768585205078
merge1,0.005420684814453125
partition_sort,0.0031957626342773438
qs1,0.003921031951904297
qs2,0.005095481872558594
qs3,0.0052449703216552734
qs4,0.004949092864990234
qs5,0.005259275436401367
merge1,0.005431652069091797
partition_sort,0.003219127655029297
qs1,0.003902435302734375
qs2,0.005304574966430664
qs3,0.005286693572998047
qs4,0.005610227584838867
qs5,0.005067586898803711
merge1,0.005441904067993164
partition_sort,0.0032105445861816406
qs1,0.00400996208190918
qs2,0.005097866058349609
qs3,0.005275726318359375
qs4,0.005205392837524414
qs5,0.004936695098876953
merge1,0.005398750305175781
partition_sort,0.003205537796020508
qs1,0.003969907760620117
qs2,0.005252838134765625
qs3,0.005337715148925781
qs4,0.0050699710845947266
qs5,0.005159854888916016
merge1,0.005525350570678711
partition_sort,0.003323078155517578
qs1,0.003976583480834961
qs2,0.005405902862548828
qs3,0.005475282669067383
qs4,0.004979372024536133
qs5,0.005096912384033203
merge1,0.005452632904052734
partition_sort,0.0032362937927246094
qs1,0.003954172134399414
qs2,0.005162954330444336
qs3,0.005259990692138672
qs4,0.005419254302978516
qs5,0.00499725341796875
merge1,0.005471706390380859
partition_sort,0.003246784210205078
qs1,0.004037618637084961
qs2,0.005379438400268555
qs3,0.005306243896484375
qs4,0.004885435104370117
qs5,0.0050661563873291016
merge1,0.0054874420166015625
partition_sort,0.0032002925872802734
qs1,0.004007816314697266
qs2,0.005329132080078125
qs3,0.005160331726074219
qs4,0.005307435989379883
qs5,0.005071163177490234
merge1,0.005515575408935547
partition_sort,0.003213167190551758
qs1,0.00401616096496582
qs2,0.0051348209381103516
qs3,0.005358219146728516
qs4,0.005697727203369141
qs5,0.0052530765533447266
merge1,0.005434513092041016
partition_sort,0.003222942352294922
qs1,0.0039670467376708984
qs2,0.005237579345703125
qs3,0.005403757095336914
qs4,0.0048980712890625
qs5,0.0049555301666259766
merge1,0.00543975830078125
partition_sort,0.0031888484954833984
qs1,0.0040438175201416016
qs2,0.005329132080078125
qs3,0.00529932975769043
qs4,0.005192995071411133
qs5,0.0050661563873291016
merge1,0.005446910858154297
partition_sort,0.0032198429107666016
qs1,0.004015207290649414
qs2,0.0050852298736572266
qs3,0.005258321762084961
qs4,0.005143642425537109
qs5,0.005050182342529297
merge1,0.005460977554321289
partition_sort,0.003208637237548828
qs1,0.0038967132568359375
qs2,0.005236148834228516
qs3,0.005017757415771484
qs4,0.005109310150146484
qs5,0.005051851272583008
merge1,0.005460262298583984
partition_sort,0.003222942352294922
qs1,0.0038604736328125
qs2,0.005327939987182617
qs3,0.005345821380615234
qs4,0.005925416946411133
qs5,0.0050258636474609375
merge1,0.005439043045043945
partition_sort,0.0031812191009521484
qs1,0.004014730453491211
qs2,0.00524449348449707
qs3,0.0053310394287109375
qs4,0.005124092102050781
qs5,0.005166053771972656
merge1,0.005445003509521484
partition_sort,0.0032165050506591797
qs1,0.004024982452392578
qs2,0.005244255065917969
qs3,0.005300283432006836
qs4,0.0053403377532958984
qs5,0.005015850067138672
merge1,0.005431413650512695
partition_sort,0.0032219886779785156
qs1,0.0039882659912109375
qs2,0.005199432373046875
qs3,0.005209207534790039
qs4,0.005183696746826172
qs5,0.005121469497680664
merge1,0.005525350570678711
partition_sort,0.0031900405883789062
qs1,0.003972768783569336
qs2,0.0051457881927490234
qs3,0.005213022232055664
qs4,0.00499272346496582
qs5,0.005073070526123047
merge1,0.005503654479980469
partition_sort,0.003229379653930664
qs1,0.0038979053497314453
qs2,0.005357503890991211
qs3,0.005281686782836914
qs4,0.005303859710693359
qs5,0.0050127506256103516
merge1,0.005470991134643555
partition_sort,0.0031881332397460938
qs1,0.004045724868774414
qs2,0.005171298980712891
qs3,0.0051593780517578125
qs4,0.0049228668212890625
qs5,0.0050661563873291016
merge1,0.005445241928100586
partition_sort,0.0031766891479492188
qs1,0.00391840934753418
qs2,0.005369663238525391
qs3,0.0055942535400390625
qs4,0.005093574523925781
qs5,0.0049555301666259766
merge1,0.005429506301879883
partition_sort,0.0032320022583007812
qs1,0.0038759708404541016
qs2,0.0052165985107421875
qs3,0.005179166793823242
qs4,0.005008220672607422
qs5,0.0049898624420166016
merge1,0.005442619323730469
partition_sort,0.0032148361206054688
qs1,0.0039653778076171875
qs2,0.00518345832824707
qs3,0.00516510009765625
qs4,0.005295276641845703
qs5,0.0050580501556396484
merge1,0.005461454391479492
partition_sort,0.003229379653930664
qs1,0.004038333892822266
qs2,0.0051174163818359375
qs3,0.005136966705322266
qs4,0.005413532257080078
qs5,0.005097866058349609
merge1,0.005433559417724609
partition_sort,0.0032358169555664062
qs1,0.0039033889770507812
qs2,0.005192279815673828
qs3,0.0053713321685791016
qs4,0.005580902099609375
qs5,0.0052032470703125
merge1,0.005433797836303711
partition_sort,0.0032074451446533203
qs1,0.0040013790130615234
qs2,0.005393266677856445
qs3,0.005221128463745117
qs4,0.005195140838623047
qs5,0.005072832107543945
merge1,0.005429983139038086
partition_sort,0.003206491470336914
qs1,0.004077911376953125
qs2,0.005189180374145508
qs3,0.0051839351654052734
qs4,0.0059261322021484375
qs5,0.004922628402709961
merge1,0.005445003509521484
partition_sort,0.003191232681274414
qs1,0.004033327102661133
qs2,0.005292415618896484
qs3,0.005152702331542969
qs4,0.005411624908447266
qs5,0.0049762725830078125
merge1,0.005438566207885742
partition_sort,0.0032143592834472656
qs1,0.003936290740966797
qs2,0.005204200744628906
qs3,0.0054454803466796875
qs4,0.0053942203521728516
qs5,0.005057096481323242
merge1,0.005456686019897461
partition_sort,0.003202199935913086
qs1,0.003931999206542969
qs2,0.00516963005065918
qs3,0.0052165985107421875
qs4,0.004998922348022461
qs5,0.005136966705322266
merge1,0.0054285526275634766
partition_sort,0.003175497055053711
qs1,0.00400996208190918
qs2,0.00536799430847168
qs3,0.00528717041015625
qs4,0.004920005798339844
qs5,0.004957437515258789
merge1,0.00539088249206543
partition_sort,0.003223896026611328
qs1,0.003967761993408203
qs2,0.005257368087768555
qs3,0.0053827762603759766
qs4,0.005087137222290039
qs5,0.005028247833251953
merge1,0.005443096160888672
partition_sort,0.0032389163970947266
qs1,0.003997325897216797
qs2,0.005265951156616211
qs3,0.0052373409271240234
qs4,0.005221843719482422
qs5,0.00503230094909668
merge1,0.005474567413330078
partition_sort,0.0031843185424804688
qs1,0.003972053527832031
